ClienteID,NombreCliente,TipoCliente,País,Segmento,TamañoCliente,CanalPreferido,Email,Teléfono,FechaAlta,ValorCliente
C0374,Valencia Calzado Retail 90,Retail Partner,España,Retail Partner,Large,Retail Partners,valencia.calzado.retail.90@urbanstep-demo.com,+34 601 562 380,2022-03-19,11801
C0375,Genova Calzature 21,Retail Partner,Italia,Retail Partner,Small,Retail Partners,genova.calzature.21@urbanstep-demo.com,+39 703 539 588,2024-01-02,36141
C0376,Groupe Retail Nord 11,Retail Partner,Francia,Retail Partner,Large,Tiendas Propias,groupe.retail.nord.11@urbanstep-demo.com,+33 648 118 792,2021-11-24,42801
C0377,Valencia Calzado Retail 49,Retail Partner,España,Retail Partner,Small,Retail Partners,valencia.calzado.retail.49@urbanstep-demo.com,+34 678 271 166,2021-05-10,46579
C0378,Groupe Retail Nord 65,Retail Partner,Francia,Retail Partner,Large,Ecommerce,groupe.retail.nord.65@urbanstep-demo.com,+33 725 467 868,2022-03-26,30461
C0379,Mode Chaussure Bordeaux,Retail Partner,Francia,Retail Partner,Small,Ecommerce,mode.chaussure.bordeaux@urbanstep-demo.com,+33 787 122 703,2025-03-04,21840
C0380,Chaussures Paris SAS 58,Retail Partner,Francia,Retail Partner,Large,Retail Partners,chaussures.paris.sas.58@urbanstep-demo.com,+33 759 149 708,2021-11-04,43044
C0381,Milano Shoe Retail SRL 16,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,milano.shoe.retail.srl.16@urbanstep-demo.com,+39 631 660 358,2024-12-05,32920
C0382,Calzados Mediterráneo SL 48,Retail Partner,España,Retail Partner,Medium,Retail Partners,calzados.mediterraneo.sl.48@urbanstep-demo.com,+34 669 737 720,2026-03-14,42098
C0383,Munich Shoe Center,Retail Partner,Alemania,Retail Partner,Medium,Retail Partners,munich.shoe.center@urbanstep-demo.com,+49 629 903 208,2024-04-20,26527
C0384,Madrid Urban Shoes 76,Retail Partner,España,Retail Partner,Large,Retail Partners,madrid.urban.shoes.76@urbanstep-demo.com,+34 675 264 140,2025-08-07,34853
C0385,Genova Calzature 52,Retail Partner,Italia,Retail Partner,Small,Retail Partners,genova.calzature.52@urbanstep-demo.com,+39 628 955 687,2026-08-05,13832
C0386,Munich Shoe Center 22,Retail Partner,Alemania,Retail Partner,Large,Retail Partners,munich.shoe.center.22@urbanstep-demo.com,+49 675 370 575,2021-02-27,37933
C0387,Calzados Mediterráneo SL 47,Retail Partner,España,Retail Partner,Medium,Retail Partners,calzados.mediterraneo.sl.47@urbanstep-demo.com,+34 789 218 197,2021-01-28,35918
C0388,Barcelona Shoe Center 52,Retail Partner,España,Retail Partner,Medium,Retail Partners,barcelona.shoe.center.52@urbanstep-demo.com,+34 668 999 850,2021-06-27,48750
C0389,Zapaterías Costa Brava 61,Retail Partner,España,Retail Partner,Medium,Retail Partners,zapaterias.costa.brava.61@urbanstep-demo.com,+34 698 806 971,2024-07-21,62768
C0390,Bavaria Footwear Group 24,Retail Partner,Alemania,Retail Partner,Small,Tiendas Propias,bavaria.footwear.group.24@urbanstep-demo.com,+49 640 206 526,2025-08-26,63335
C0391,Toulouse Urban Shoes,Retail Partner,Francia,Retail Partner,Small,Retail Partners,toulouse.urban.shoes@urbanstep-demo.com,+33 756 129 983,2026-12-05,31501
C0392,Toulouse Urban Shoes 24,Retail Partner,Francia,Retail Partner,Large,Retail Partners,toulouse.urban.shoes.24@urbanstep-demo.com,+33 666 770 421,2021-12-28,12150
C0393,Veneto Fashion Retail,Retail Partner,Italia,Retail Partner,Large,Retail Partners,veneto.fashion.retail@urbanstep-demo.com,+39 732 635 804,2026-10-04,30170
C0394,Mode Chaussure Bordeaux 71,Retail Partner,Francia,Retail Partner,Small,Retail Partners,mode.chaussure.bordeaux.71@urbanstep-demo.com,+33 638 959 946,2025-10-02,33223
C0395,Barcelona Shoe Center 74,Retail Partner,España,Retail Partner,Large,Tiendas Propias,barcelona.shoe.center.74@urbanstep-demo.com,+34 642 176 869,2024-06-08,64978
C0396,Madrid Urban Shoes 16,Retail Partner,España,Retail Partner,Medium,Retail Partners,madrid.urban.shoes.16@urbanstep-demo.com,+34 703 936 340,2021-08-15,32814
C0397,Stuttgart Schuhhaus 21,Retail Partner,Alemania,Retail Partner,Large,Retail Partners,stuttgart.schuhhaus.21@urbanstep-demo.com,+49 727 863 769,2021-02-13,15779
C0398,Chaussures Paris SAS 21,Retail Partner,Francia,Retail Partner,Medium,Ecommerce,chaussures.paris.sas.21@urbanstep-demo.com,+33 677 620 675,2022-11-22,49781
C0399,Groupe Retail Nord 56,Retail Partner,Francia,Retail Partner,Large,Tiendas Propias,groupe.retail.nord.56@urbanstep-demo.com,+33 716 439 673,2025-10-16,63333
C0400,Firenze Footwear Boutique,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,firenze.footwear.boutique@urbanstep-demo.com,+39 768 327 102,2023-06-27,57762
C0401,Napoli Shoe Store 80,Retail Partner,Italia,Retail Partner,Medium,Tiendas Propias,napoli.shoe.store.80@urbanstep-demo.com,+39 642 604 243,2026-12-24,11000
C0402,Marseille Shoe Corner 88,Retail Partner,Francia,Retail Partner,Small,Retail Partners,marseille.shoe.corner.88@urbanstep-demo.com,+33 700 320 568,2022-12-11,63849
C0403,Bilbao Footwear Store 15,Retail Partner,España,Retail Partner,Large,Tiendas Propias,bilbao.footwear.store.15@urbanstep-demo.com,+34 631 890 561,2024-11-19,46588
C0404,Bavaria Footwear Group 73,Retail Partner,Alemania,Retail Partner,Small,Tiendas Propias,bavaria.footwear.group.73@urbanstep-demo.com,+49 710 958 699,2024-09-25,44256
C0405,Bavaria Footwear Group 98,Retail Partner,Alemania,Retail Partner,Medium,Tiendas Propias,bavaria.footwear.group.98@urbanstep-demo.com,+49 626 496 773,2025-10-11,16413
C0406,Nice Footwear Boutique,Retail Partner,Francia,Retail Partner,Medium,Retail Partners,nice.footwear.boutique@urbanstep-demo.com,+33 795 354 380,2024-06-10,53384
C0407,Sud France Shoes 27,Retail Partner,Francia,Retail Partner,Medium,Tiendas Propias,sud.france.shoes.27@urbanstep-demo.com,+33 731 406 963,2026-09-28,57048
C0408,Retail Footwear Iberia 35,Retail Partner,España,Retail Partner,Small,Tiendas Propias,retail.footwear.iberia.35@urbanstep-demo.com,+34 688 788 235,2026-11-06,52997
C0409,Groupe Retail Nord 24,Retail Partner,Francia,Retail Partner,Medium,Retail Partners,groupe.retail.nord.24@urbanstep-demo.com,+33 746 783 827,2024-11-24,46194
C0410,Frankfurt Retail Shoes,Retail Partner,Alemania,Retail Partner,Large,Retail Partners,frankfurt.retail.shoes@urbanstep-demo.com,+49 733 209 125,2024-03-02,8836
C0411,Veneto Fashion Retail 44,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,veneto.fashion.retail.44@urbanstep-demo.com,+39 774 356 249,2021-12-26,26783
C0412,Calzados Mediterráneo SL 55,Retail Partner,España,Retail Partner,Large,Retail Partners,calzados.mediterraneo.sl.55@urbanstep-demo.com,+34 772 857 675,2022-12-21,64887
C0413,Mode Chaussure Bordeaux 75,Retail Partner,Francia,Retail Partner,Medium,Tiendas Propias,mode.chaussure.bordeaux.75@urbanstep-demo.com,+33 777 780 148,2024-07-14,26850
C0414,Cologne Shoe Market 80,Retail Partner,Alemania,Retail Partner,Small,Tiendas Propias,cologne.shoe.market.80@urbanstep-demo.com,+49 758 989 899,2024-04-21,21309
C0415,Firenze Footwear Boutique 85,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,firenze.footwear.boutique.85@urbanstep-demo.com,+39 785 298 401,2024-03-22,58865
C0416,Barcelona Shoe Center 75,Retail Partner,España,Retail Partner,Small,Retail Partners,barcelona.shoe.center.75@urbanstep-demo.com,+34 742 370 233,2022-10-28,26291
C0417,Valencia Calzado Retail 69,Retail Partner,España,Retail Partner,Medium,Retail Partners,valencia.calzado.retail.69@urbanstep-demo.com,+34 682 711 152,2026-10-27,18073
C0418,Genova Calzature 83,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,genova.calzature.83@urbanstep-demo.com,+39 681 638 325,2022-09-03,54378
C0419,Torino Calzature 63,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,torino.calzature.63@urbanstep-demo.com,+39 656 318 779,2023-06-12,30898
C0420,Andalucía Shoe Market 81,Retail Partner,España,Retail Partner,Large,Ecommerce,andalucia.shoe.market.81@urbanstep-demo.com,+34 629 784 454,2024-04-21,8576
C0421,Veneto Fashion Retail 15,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,veneto.fashion.retail.15@urbanstep-demo.com,+39 629 495 362,2025-12-10,60180
C0422,Valencia Calzado Retail 75,Retail Partner,España,Retail Partner,Large,Retail Partners,valencia.calzado.retail.75@urbanstep-demo.com,+34 675 767 297,2023-09-03,10873
C0423,Bavaria Footwear Group 78,Retail Partner,Alemania,Retail Partner,Medium,Retail Partners,bavaria.footwear.group.78@urbanstep-demo.com,+49 771 744 892,2022-11-14,21813
C0424,Hamburg Urban Shoes 78,Retail Partner,Alemania,Retail Partner,Large,Tiendas Propias,hamburg.urban.shoes.78@urbanstep-demo.com,+49 798 545 762,2021-12-22,56586
C0425,Andalucía Shoe Market 52,Retail Partner,España,Retail Partner,Small,Retail Partners,andalucia.shoe.market.52@urbanstep-demo.com,+34 664 671 172,2025-04-09,19664
C0426,Toulouse Urban Shoes 90,Retail Partner,Francia,Retail Partner,Medium,Retail Partners,toulouse.urban.shoes.90@urbanstep-demo.com,+33 772 221 647,2021-11-24,33526
C0427,Milano Shoe Retail SRL 99,Retail Partner,Italia,Retail Partner,Large,Retail Partners,milano.shoe.retail.srl.99@urbanstep-demo.com,+39 627 396 905,2026-05-20,40953
C0428,Andalucía Shoe Market 58,Retail Partner,España,Retail Partner,Medium,Retail Partners,andalucia.shoe.market.58@urbanstep-demo.com,+34 640 646 325,2022-12-13,39063
C0429,Napoli Shoe Store 91,Retail Partner,Italia,Retail Partner,Small,Retail Partners,napoli.shoe.store.91@urbanstep-demo.com,+39 786 763 482,2021-09-28,60102
C0430,Retail Lyon Footwear 15,Retail Partner,Francia,Retail Partner,Small,Retail Partners,retail.lyon.footwear.15@urbanstep-demo.com,+33 740 187 412,2022-12-24,43202
C0431,Cologne Shoe Market 37,Retail Partner,Alemania,Retail Partner,Medium,Retail Partners,cologne.shoe.market.37@urbanstep-demo.com,+49 636 264 288,2022-10-27,41590
C0432,Zapaterías Costa Brava 33,Retail Partner,España,Retail Partner,Medium,Retail Partners,zapaterias.costa.brava.33@urbanstep-demo.com,+34 792 662 572,2026-09-03,11564
C0433,Zapaterías Costa Brava 42,Retail Partner,España,Retail Partner,Small,Tiendas Propias,zapaterias.costa.brava.42@urbanstep-demo.com,+34 684 465 231,2026-11-08,39928
C0434,Zapaterías Costa Brava 34,Retail Partner,España,Retail Partner,Small,Retail Partners,zapaterias.costa.brava.34@urbanstep-demo.com,+34 768 413 810,2025-03-19,48392
C0435,Groupe Retail Nord 64,Retail Partner,Francia,Retail Partner,Small,Retail Partners,groupe.retail.nord.64@urbanstep-demo.com,+33 656 829 857,2026-07-09,59489
C0436,Bavaria Footwear Group 96,Retail Partner,Alemania,Retail Partner,Medium,Tiendas Propias,bavaria.footwear.group.96@urbanstep-demo.com,+49 714 467 893,2023-08-18,38333
C0437,Zapaterías Costa Brava 45,Retail Partner,España,Retail Partner,Large,Retail Partners,zapaterias.costa.brava.45@urbanstep-demo.com,+34 650 369 851,2026-02-24,43298
C0438,Calzados Mediterráneo SL 74,Retail Partner,España,Retail Partner,Medium,Tiendas Propias,calzados.mediterraneo.sl.74@urbanstep-demo.com,+34 703 887 704,2022-01-18,45938
C0439,Andalucía Shoe Market 93,Retail Partner,España,Retail Partner,Medium,Retail Partners,andalucia.shoe.market.93@urbanstep-demo.com,+34 797 703 850,2023-03-15,22634
C0440,Retail Lyon Footwear 60,Retail Partner,Francia,Retail Partner,Medium,Retail Partners,retail.lyon.footwear.60@urbanstep-demo.com,+33 757 800 269,2025-03-15,23655
C0441,Barcelona Shoe Center 71,Retail Partner,España,Retail Partner,Large,Retail Partners,barcelona.shoe.center.71@urbanstep-demo.com,+34 724 337 164,2023-06-08,57903
C0442,Retail Footwear Iberia 76,Retail Partner,España,Retail Partner,Large,Retail Partners,retail.footwear.iberia.76@urbanstep-demo.com,+34 716 147 140,2026-06-04,38780
C0443,Napoli Shoe Store 43,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,napoli.shoe.store.43@urbanstep-demo.com,+39 767 487 474,2025-11-27,32684
C0444,Madrid Urban Shoes 58,Retail Partner,España,Retail Partner,Large,Retail Partners,madrid.urban.shoes.58@urbanstep-demo.com,+34 690 936 988,2023-08-26,34597
C0445,Chaussures Paris SAS 74,Retail Partner,Francia,Retail Partner,Large,Retail Partners,chaussures.paris.sas.74@urbanstep-demo.com,+33 619 626 758,2023-04-05,23072
C0446,Valencia Calzado Retail 87,Retail Partner,España,Retail Partner,Medium,Retail Partners,valencia.calzado.retail.87@urbanstep-demo.com,+34 706 930 438,2026-02-16,23095
C0447,Genova Calzature 36,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,genova.calzature.36@urbanstep-demo.com,+39 605 349 144,2022-10-19,34928
C0448,Calzados Mediterráneo SL 83,Retail Partner,España,Retail Partner,Small,Retail Partners,calzados.mediterraneo.sl.83@urbanstep-demo.com,+34 732 515 713,2025-11-01,19798
C0449,Frankfurt Retail Shoes 20,Retail Partner,Alemania,Retail Partner,Small,Retail Partners,frankfurt.retail.shoes.20@urbanstep-demo.com,+49 723 274 324,2024-10-05,38894
C0450,Torino Calzature 89,Retail Partner,Italia,Retail Partner,Medium,Retail Partners,torino.calzature.89@urbanstep-demo.com,+39 775 450 564,2025-10-03,55460
C0451,Grupo Calzado Norte,Distribuidor,España,Distributor,Medium,Retail Partners,grupo.calzado.norte@urbanstep-demo.com,+34 729 800 529,2022-10-04,172025
C0452,Iberia Shoe Logistics,Distribuidor,España,Distributor,Strategic,Retail Partners,iberia.shoe.logistics@urbanstep-demo.com,+34 623 593 775,2022-10-18,65806
C0453,Schuh Vertrieb Deutschland,Distribuidor,Alemania,Distributor,Large,Retail Partners,schuh.vertrieb.deutschland@urbanstep-demo.com,+49 778 642 539,2022-08-26,46387
C0454,Mediterraneo Moda Distribuzione,Distribuidor,Italia,Distributor,Large,Retail Partners,mediterraneo.moda.distribuzione@urbanstep-demo.com,+39 708 237 360,2024-04-28,60615
C0455,Grupo Calzado Norte 42,Distribuidor,España,Distributor,Medium,Retail Partners,grupo.calzado.norte.42@urbanstep-demo.com,+34 747 635 220,2025-01-13,36864
C0456,Mediterraneo Moda Distribuzione 62,Distribuidor,Italia,Distributor,Large,Retail Partners,mediterraneo.moda.distribuzione.62@urbanstep-demo.com,+39 666 975 648,2024-10-12,101488
C0457,Logistica Scarpe Italia,Distribuidor,Italia,Distributor,Strategic,Retail Partners,logistica.scarpe.italia@urbanstep-demo.com,+39 645 479 672,2025-08-09,161476
C0458,Nord Footwear Partners,Distribuidor,Alemania,Distributor,Strategic,Retail Partners,nord.footwear.partners@urbanstep-demo.com,+49 768 221 865,2022-08-26,71193
C0459,Italia Calzature Wholesale,Distribuidor,Italia,Distributor,Medium,Retail Partners,italia.calzature.wholesale@urbanstep-demo.com,+39 740 728 813,2026-12-02,123719
C0460,Iberia Shoe Logistics 21,Distribuidor,España,Distributor,Strategic,Retail Partners,iberia.shoe.logistics.21@urbanstep-demo.com,+34 622 165 369,2022-06-03,149131
C0461,Logistica Scarpe Italia 61,Distribuidor,Italia,Distributor,Large,Retail Partners,logistica.scarpe.italia.61@urbanstep-demo.com,+39 798 939 279,2026-08-15,50063
C0462,Distribuciones Levante Shoes,Distribuidor,España,Distributor,Medium,Retail Partners,distribuciones.levante.shoes@urbanstep-demo.com,+34 732 815 337,2025-03-22,168837
C0463,Mediterranean Retail Group,Distribuidor,España,Distributor,Large,Tiendas Propias,mediterranean.retail.group@urbanstep-demo.com,+34 670 898 509,2023-11-13,57765
C0464,Hexagone Shoe Distribution,Distribuidor,Francia,Distributor,Large,Retail Partners,hexagone.shoe.distribution@urbanstep-demo.com,+33 623 662 391,2026-09-19,52987
C0465,Distribuciones Levante Shoes 38,Distribuidor,España,Distributor,Large,Retail Partners,distribuciones.levante.shoes.38@urbanstep-demo.com,+34 747 104 367,2022-07-17,140894
C0466,Iberia Shoe Logistics 74,Distribuidor,España,Distributor,Large,Tiendas Propias,iberia.shoe.logistics.74@urbanstep-demo.com,+34 665 997 650,2025-05-23,169555
C0467,Euro Mode France,Distribuidor,Francia,Distributor,Large,Retail Partners,euro.mode.france@urbanstep-demo.com,+33 798 569 797,2024-10-28,124040
C0468,Iberia Shoe Logistics 43,Distribuidor,España,Distributor,Medium,Retail Partners,iberia.shoe.logistics.43@urbanstep-demo.com,+34 773 818 335,2023-07-12,92771
C0469,France Wholesale Footwear,Distribuidor,Francia,Distributor,Strategic,Retail Partners,france.wholesale.footwear@urbanstep-demo.com,+33 623 508 789,2026-06-03,110311
C0470,Hexagone Shoe Distribution 70,Distribuidor,Francia,Distributor,Large,Retail Partners,hexagone.shoe.distribution.70@urbanstep-demo.com,+33 646 864 799,2022-08-24,105536
C0471,Mediterranean Retail Group 43,Distribuidor,España,Distributor,Medium,Retail Partners,mediterranean.retail.group.43@urbanstep-demo.com,+34 758 464 259,2021-02-03,100456
C0472,Logistica Scarpe Italia 88,Distribuidor,Italia,Distributor,Medium,Tiendas Propias,logistica.scarpe.italia.88@urbanstep-demo.com,+39 723 480 735,2023-08-19,46079
C0473,Schuh Vertrieb Deutschland 33,Distribuidor,Alemania,Distributor,Strategic,Tiendas Propias,schuh.vertrieb.deutschland.33@urbanstep-demo.com,+49 701 327 868,2025-03-02,108470
C0474,Euro Mode France 71,Distribuidor,Francia,Distributor,Strategic,Retail Partners,euro.mode.france.71@urbanstep-demo.com,+33 700 981 802,2022-08-04,126039
C0475,Logistica Scarpe Italia 50,Distribuidor,Italia,Distributor,Large,Retail Partners,logistica.scarpe.italia.50@urbanstep-demo.com,+39 697 694 203,2023-06-20,90247
C0476,DACH Shoe Logistics,Distribuidor,Alemania,Distributor,Large,Retail Partners,dach.shoe.logistics@urbanstep-demo.com,+49 756 451 474,2022-08-14,158560
C0477,Distribuciones Levante Shoes 56,Distribuidor,España,Distributor,Strategic,Retail Partners,distribuciones.levante.shoes.56@urbanstep-demo.com,+34 746 234 689,2026-04-27,82156
C0478,Distribuciones Levante Shoes 40,Distribuidor,España,Distributor,Large,Tiendas Propias,distribuciones.levante.shoes.40@urbanstep-demo.com,+34 637 919 856,2022-08-26,86396
C0479,Grupo Calzado Norte 73,Distribuidor,España,Distributor,Medium,Tiendas Propias,grupo.calzado.norte.73@urbanstep-demo.com,+34 736 837 423,2024-05-09,170530
C0480,France Wholesale Footwear 60,Distribuidor,Francia,Distributor,Medium,Retail Partners,france.wholesale.footwear.60@urbanstep-demo.com,+33 665 587 959,2026-02-15,91483
C0481,Mediterraneo Moda Distribuzione 56,Distribuidor,Italia,Distributor,Large,Retail Partners,mediterraneo.moda.distribuzione.56@urbanstep-demo.com,+39 688 120 521,2021-06-28,102558
C0482,Italia Calzature Wholesale 83,Distribuidor,Italia,Distributor,Large,Retail Partners,italia.calzature.wholesale.83@urbanstep-demo.com,+39 799 391 463,2023-11-17,80754
C0483,Euro Mode France 20,Distribuidor,Francia,Distributor,Large,Retail Partners,euro.mode.france.20@urbanstep-demo.com,+33 642 755 927,2023-07-21,72971
C0484,Logistica Scarpe Italia 19,Distribuidor,Italia,Distributor,Medium,Retail Partners,logistica.scarpe.italia.19@urbanstep-demo.com,+39 681 768 398,2026-05-20,117177
C0485,Mediterraneo Moda Distribuzione 66,Distribuidor,Italia,Distributor,Strategic,Tiendas Propias,mediterraneo.moda.distribuzione.66@urbanstep-demo.com,+39 715 523 271,2022-01-05,171560
C0486,Mediterraneo Moda Distribuzione 99,Distribuidor,Italia,Distributor,Strategic,Retail Partners,mediterraneo.moda.distribuzione.99@urbanstep-demo.com,+39 626 197 165,2024-09-02,139083
C0487,Grupo Calzado Norte 77,Distribuidor,España,Distributor,Strategic,Retail Partners,grupo.calzado.norte.77@urbanstep-demo.com,+34 758 259 186,2026-07-10,103800
C0488,Distribuciones Levante Shoes 66,Distribuidor,España,Distributor,Large,Retail Partners,distribuciones.levante.shoes.66@urbanstep-demo.com,+34 607 135 779,2023-06-28,79723
C0489,Distribution Chaussures Ouest,Distribuidor,Francia,Distributor,Large,Retail Partners,distribution.chaussures.ouest@urbanstep-demo.com,+33 645 705 711,2024-11-24,176371
C0490,Logistica Scarpe Italia 77,Distribuidor,Italia,Distributor,Large,Retail Partners,logistica.scarpe.italia.77@urbanstep-demo.com,+39 723 652 332,2021-08-10,126008
C0491,Distribution Chaussures Ouest 29,Distribuidor,Francia,Distributor,Large,Retail Partners,distribution.chaussures.ouest.29@urbanstep-demo.com,+33 688 393 580,2025-01-23,70730
C0492,Schuh Vertrieb Deutschland 48,Distribuidor,Alemania,Distributor,Medium,Retail Partners,schuh.vertrieb.deutschland.48@urbanstep-demo.com,+49 752 336 915,2021-09-12,111787
C0493,Grupo Calzado Norte 60,Distribuidor,España,Distributor,Medium,Retail Partners,grupo.calzado.norte.60@urbanstep-demo.com,+34 696 325 369,2021-07-21,137163
C0494,Distribuciones Levante Shoes 46,Distribuidor,España,Distributor,Large,Retail Partners,distribuciones.levante.shoes.46@urbanstep-demo.com,+34 705 292 973,2021-03-05,105470
C0495,Grupo Calzado Norte 89,Distribuidor,España,Distributor,Large,Retail Partners,grupo.calzado.norte.89@urbanstep-demo.com,+34 648 428 119,2022-01-18,163973
C0496,Iberia Shoe Logistics 46,Distribuidor,España,Distributor,Large,Retail Partners,iberia.shoe.logistics.46@urbanstep-demo.com,+34 659 192 254,2021-08-07,37150
C0497,Distribuciones Levante Shoes 73,Distribuidor,España,Distributor,Strategic,Retail Partners,distribuciones.levante.shoes.73@urbanstep-demo.com,+34 684 182 963,2022-01-09,43319
C0498,Italian Fashion Distribution,Distribuidor,Italia,Distributor,Large,Retail Partners,italian.fashion.distribution@urbanstep-demo.com,+39 697 948 112,2021-12-08,100556
C0499,Euro Mode France 41,Distribuidor,Francia,Distributor,Strategic,Retail Partners,euro.mode.france.41@urbanstep-demo.com,+33 788 889 196,2025-11-07,155805
C0500,Distribution Chaussures Ouest 51,Distribuidor,Francia,Distributor,Medium,Retail Partners,distribution.chaussures.ouest.51@urbanstep-demo.com,+33 733 225 359,2024-11-10,179069
